Index,Version ID,Version Name,Date
86,12329056,0.94.27,2015-03-25T00:00
87,12329335,0.98.12,2015-04-17T00:00
88,12329042,1.0.1,2015-04-27T00:00
89,12329043,1.1.0,2015-05-14T00:00
90,12332465,1.1.0.1,2015-05-25T00:00
91,12329558,0.98.13,2015-06-18T00:00
92,12332169,1.1.1,2015-06-29T00:00
93,12329715,0.98.14,2015-08-29T00:00
94,12329865,1.0.2,2015-08-31T00:00
95,12332793,1.1.2,2015-09-01T00:00
96,12332819,0.98.15,2015-10-09T00:00
97,12333364,0.98.16,2015-11-16T00:00
98,12334236,0.98.16.1,2015-11-26T00:00
99,12333883,0.98.17,2016-01-22T00:00
100,12333152,1.1.3,2016-01-25T00:00
101,12332968,1.0.3,2016-01-28T00:00
102,12332062,1.2.0,2016-02-22T00:00
103,12334235,0.98.18,2016-03-25T00:00
104,12333671,1.1.4,2016-03-26T00:00
105,12332824,1.2.1,2016-04-06T00:00
106,12334858,0.98.19,2016-04-29T00:00
107,12335058,1.1.5,2016-05-13T00:00
108,12335472,0.98.20,2016-06-13T00:00
109,12335440,1.2.2,2016-07-11T00:00
110,12335943,0.98.21,2016-08-15T00:00
111,12335679,1.1.6,2016-09-05T00:00
112,12336054,0.98.22,2016-09-09T00:00
113,12336053,1.2.3,2016-09-12T00:00
114,12338082,0.98.23,2016-10-11T00:00
115,12337981,1.1.7,2016-10-14T00:00
116,12338116,1.2.4,2016-11-07T00:00
117,12338341,1.1.8,2016-12-16T00:00
118,12338340,0.98.24,2017-01-02T00:00
119,12332794,1.3.0,2017-01-16T00:00
120,12338734,1.1.9,2017-02-26T00:00
121,12338339,1.2.5,2017-03-24T00:00
122,12335746,1.3.1,2017-04-21T00:00
123,12339651,1.1.10,2017-04-26T00:00
124,12339741,1.2.6,2017-06-04T00:00
125,12340858,2.0.0-alpha-1,2017-06-10T00:00
126,12340375,1.1.11,2017-06-19T00:00
127,12342142,thirdparty-1.0.0,2017-07-04T00:00
128,12340864,1.1.12,2017-08-21T00:00
129,12342143,thirdparty-1.0.1,2017-08-28T00:00
130,12340860,2.0.0-alpha-3,2017-09-18T00:00
131,12342556,hbase-2.0.0-alpha-4,2017-11-04T00:00
132,12341594,2.0.0-alpha-4,2017-11-07T00:00
133,12341346,1.1.13,2017-12-11T00:00
134,12334929,1.4.0,2017-12-18T00:00
135,12342144,thirdparty-2.0.0,2017-12-22T00:00
136,12340861,2.0.0-beta-1,2018-01-16T00:00
137,12340315,1.4.1,2018-02-02T00:00
138,12342660,1.4.2,2018-02-28T00:00
139,12340862,2.0.0-beta-2,2018-03-07T00:00
140,12342967,thirdparty-2.1.0,2018-03-28T00:00
141,12342780,1.4.3,2018-03-30T00:00
142,12327188,2.0.0,2018-04-29T00:00
143,12342968,1.4.4,2018-04-30T00:00
144,12343370,1.2.6.1,2018-06-12T00:00
145,12343371,1.3.2.1,2018-06-13T00:00
146,12342997,2.0.1,2018-06-19T00:00
147,12343092,1.4.5,2018-06-20T00:00
148,12339146,2.1.0,2018-07-18T00:00
149,12343405,1.4.6,2018-07-30T00:00
150,12343441,2.0.2,2018-09-02T00:00
151,12343765,1.4.7,2018-09-03T00:00
152,12340506,1.2.7,2018-09-16T00:00
153,12343936,1.4.8,2018-10-08T00:00
154,12342057,1.2.8,2018-10-20T00:00
155,12343470,2.1.1,2018-10-31T00:00
156,12344290,1.2.9,2018-11-27T00:00
157,12343970,2.0.3,2018-12-02T00:00
158,12344248,1.4.9,2018-12-14T00:00
159,12341748,1.3.3,2018-12-21T00:00
160,12344465,2.0.4,2019-01-03T00:00
161,12344269,2.1.2,2019-01-08T00:00
162,12344464,1.2.10,2019-01-17T00:00
163,12344603,2.1.3,2019-02-14T00:00
164,12344807,1.2.11,2019-02-25T00:00
165,12344604,2.0.5,2019-03-25T00:00
166,12344904,2.1.4,2019-03-26T00:00
167,12344765,1.3.4,2019-04-14T00:00
168,12344968,1.2.12,2019-04-17T00:00
169,12344387,connector-1.0.0,2019-05-03T00:00
170,12345030,2.1.5,2019-06-05T00:00
171,12345386,1.3.5,2019-06-10T00:00
172,12343467,2.2.0,2019-06-11T00:00
173,12344905,2.0.6,2019-08-19T00:00
